"","id","rid","sex","birth","race","educ","marital","children","occupat","arrests","jail","crime01","crime02","crime03","crime04","crime05","crime06","crime07","crime08","crime09","crime10","crime11","crime12","crime13","crime14"
"1","0001","991","1","18","1","10","4","01","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"2","0002","991","1","16","1","10","2","03","20","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"3","0003","991","1","21","1","07","1","00","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"4","0004","991","1","32","1","07","1","00","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"5","0005","991","1","53","2","11","1","00","10","01","183","61","00","00","00","00","00","00","00","00","00","00","00","00","00"
"6","0006","991","1","34","1","11","4","00","20","01","120","11","00","00","00","00","00","00","00","00","00","00","00","00","00"
"7","0007","991","1","24","2","09","1","00","10","01","030","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"8","0008","991","1","00","1","00","0","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"9","0009","991","1","20","1","12","1","00","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"10","0010","991","1","48","1","12","1","00","00","01","180","02","00","00","00","00","00","00","00","00","00","00","00","00","00"
"11","0011","991","1","54","2","10","1","00","00","01","180","61","00","00","00","00","00","00","00","00","00","00","00","00","00"
"12","0012","991","1","12","2","08","2","02","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"13","0013","991","1","34","2","07","1","00","00","01","180","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"14","0014","991","1","00","1","09","1","00","20","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"15","0015","991","1","27","1","11","3","12","20","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"16","0016","991","1","45","1","11","3","01","00","01","030","36","00","00","00","00","00","00","00","00","00","00","00","00","00"
"17","0017","991","1","44","2","10","1","00","00","01","090","53","00","00","00","00","00","00","00","00","00","00","00","00","00"
"18","0018","991","1","55","1","10","1","00","10","01","010","15","00","00","00","00","00","00","00","00","00","00","00","00","00"
"19","0019","991","1","14","1","11","1","00","30","04","060","01","01","01","01","00","00","00","00","00","00","00","00","00","00"
"20","0020","991","1","10","1","08","3","00","10","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"21","0021","991","1","00","1","00","0","00","00","01","087","11","00","00","00","00","00","00","00","00","00","00","00","00","00"
"22","0022","991","1","34","1","12","4","05","10","01","090","51","00","00","00","00","00","00","00","00","00","00","00","00","00"
"23","0023","991","1","34","2","09","3","03","00","01","180","22","00","00","00","00","00","00","00","00","00","00","00","00","00"
"24","0024","991","1","00","1","00","0","00","00","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"25","0025","991","1","27","1","10","4","03","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"26","0026","991","1","38","1","14","2","02","30","01","060","19","00","00","00","00","00","00","00","00","00","00","00","00","00"
"27","0027","991","1","20","2","10","1","00","10","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"28","0028","991","1","26","2","07","1","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"29","0029","991","1","17","1","10","1","00","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"30","0030","991","1","23","1","04","3","02","20","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"31","0031","991","1","18","2","10","4","00","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"32","0032","991","1","55","1","09","1","00","00","01","060","15","00","00","00","00","00","00","00","00","00","00","00","00","00"
"33","0033","991","1","47","1","10","1","00","10","01","365","11","00","00","00","00","00","00","00","00","00","00","00","00","00"
"34","0034","991","1","46","1","09","1","00","10","01","280","53","00","00","00","00","00","00","00","00","00","00","00","00","00"
"35","0035","991","1","51","2","10","1","00","00","01","365","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"36","0036","991","1","39","2","12","4","05","20","01","180","32","00","00","00","00","00","00","00","00","00","00","00","00","00"
"37","0037","991","2","46","2","09","1","04","10","01","365","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"38","0038","991","1","53","2","09","1","01","00","01","365","16","00","00","00","00","00","00","00","00","00","00","00","00","00"
"39","0039","991","1","35","2","10","1","00","20","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"40","0040","991","1","17","1","10","2","00","20","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"41","0041","991","1","18","1","10","3","03","20","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"42","0042","991","1","49","1","12","1","00","30","01","005","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"43","0043","991","1","23","1","14","4","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"44","0044","991","1","13","1","06","2","00","00","01","003","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"45","0045","991","1","17","1","07","2","01","10","04","065","32","01","01","01","00","00","00","00","00","00","00","00","00","00"
"46","0046","991","1","35","1","12","4","02","10","01","180","22","00","00","00","00","00","00","00","00","00","00","00","00","00"
"47","0047","991","1","00","1","00","0","00","00","02","363","11","11","00","00","00","00","00","00","00","00","00","00","00","00"
"48","0048","991","1","29","2","11","4","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"49","0049","991","1","00","1","00","0","00","00","05","075","01","01","01","01","01","00","00","00","00","00","00","00","00","00"
"50","0050","991","1","50","2","07","1","00","00","01","365","11","00","00","00","00","00","00","00","00","00","00","00","00","00"
"51","0051","991","1","51","1","10","1","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"52","0052","991","1","53","1","10","1","00","20","01","010","31","00","00","00","00","00","00","00","00","00","00","00","00","00"
"53","0053","991","1","41","2","00","1","00","00","01","090","16","00","00","00","00","00","00","00","00","00","00","00","00","00"
"54","0054","991","1","49","1","12","1","00","00","01","365","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"55","0055","991","1","16","1","12","3","04","00","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"56","0056","991","1","51","1","11","3","01","20","01","365","11","00","00","00","00","00","00","00","00","00","00","00","00","00"
"57","0057","991","1","00","1","00","0","00","00","04","060","01","01","01","01","00","00","00","00","00","00","00","00","00","00"
"58","0058","991","1","52","1","11","0","00","20","01","090","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"59","0059","991","1","51","1","09","4","01","20","01","180","11","00","00","00","00","00","00","00","00","00","00","00","00","00"
"60","0060","991","1","21","1","12","3","02","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"61","0061","991","2","52","2","10","1","00","00","01","090","85","00","00","00","00","00","00","00","00","00","00","00","00","00"
"62","0062","991","1","10","2","06","5","00","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"63","0063","991","1","29","1","12","1","00","20","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"64","0064","991","1","54","2","06","1","00","10","01","365","16","00","00","00","00","00","00","00","00","00","00","00","00","00"
"65","0065","991","1","53","2","13","1","00","00","01","365","61","00","00","00","00","00","00","00","00","00","00","00","00","00"
"66","0066","991","1","29","2","05","3","09","00","01","030","32","00","00","00","00","00","00","00","00","00","00","00","00","00"
"67","0067","991","1","31","1","12","2","03","30","01","365","43","00","00","00","00","00","00","00","00","00","00","00","00","00"
"68","0068","991","1","50","1","08","1","00","00","01","090","02","00","00","00","00","00","00","00","00","00","00","00","00","00"
"69","0069","991","1","51","1","11","1","00","10","01","365","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"70","0070","991","1","39","2","01","3","00","00","01","180","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"71","0071","991","1","16","2","08","1","00","10","01","030","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"72","0072","991","1","18","2","00","3","00","10","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"73","0073","991","1","15","1","09","2","01","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"74","0074","991","1","46","1","12","1","00","00","02","045","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"75","0075","991","1","51","2","11","1","00","20","01","183","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"76","0076","991","1","25","1","14","3","03","00","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"77","0077","991","1","00","1","00","0","00","00","01","014","36","00","00","00","00","00","00","00","00","00","00","00","00","00"
"78","0078","991","2","49","2","09","1","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"79","0079","991","1","51","1","10","2","00","60","01","015","81","00","00","00","00","00","00","00","00","00","00","00","00","00"
"80","0080","991","1","37","2","12","1","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"81","0081","991","1","40","2","12","2","01","10","02","210","11","11","00","00","00","00","00","00","00","00","00","00","00","00"
"82","0082","991","1","47","2","12","1","00","20","01","365","22","00","00","00","00","00","00","00","00","00","00","00","00","00"
"83","0083","991","1","50","2","12","1","00","00","01","365","54","00","00","00","00","00","00","00","00","00","00","00","00","00"
"84","0084","991","1","50","1","10","3","00","00","01","025","53","00","00","00","00","00","00","00","00","00","00","00","00","00"
"85","0085","991","1","25","1","09","1","01","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"86","0086","991","1","43","2","08","2","01","10","01","090","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"87","0087","991","1","37","2","01","1","00","00","05","090","01","01","01","01","01","00","00","00","00","00","00","00","00","00"
"88","0088","991","1","50","2","08","1","02","00","01","365","15","00","00","00","00","00","00","00","00","00","00","00","00","00"
"89","0089","991","1","33","1","12","1","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"90","0090","991","1","55","2","10","1","00","00","01","180","61","00","00","00","00","00","00","00","00","00","00","00","00","00"
"91","0091","991","1","32","2","04","1","00","00","04","060","01","01","01","01","00","00","00","00","00","00","00","00","00","00"
"92","0092","991","1","44","1","12","6","01","00","03","208","81","81","02","00","00","00","00","00","00","00","00","00","00","00"
"93","0093","991","1","50","2","11","1","00","20","01","365","13","00","00","00","00","00","00","00","00","00","00","00","00","00"
"94","0094","991","1","31","1","08","3","05","20","01","365","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"95","0095","991","1","31","1","06","1","00","00","02","020","01","42","00","00","00","00","00","00","00","00","00","00","00","00"
"96","0096","991","1","10","1","03","3","01","00","01","005","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"97","0097","991","1","23","1","09","1","00","10","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"98","0098","991","1","44","1","12","1","00","20","01","365","02","00","00","00","00","00","00","00","00","00","00","00","00","00"
"99","0099","991","2","50","1","11","3","03","00","01","007","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"100","0100","991","1","50","2","10","2","02","10","01","020","13","00","00","00","00","00","00","00","00","00","00","00","00","00"
"101","0101","991","1","24","2","01","3","01","10","05","065","01","01","01","01","01","00","00","00","00","00","00","00","00","00"
"102","0102","991","1","28","1","07","3","00","20","03","045","01","01","01","00","00","00","00","00","00","00","00","00","00","00"
"103","0103","991","1","48","1","12","1","00","00","01","005","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"104","0104","991","1","50","1","12","1","00","20","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"105","0105","991","1","54","1","11","1","00","20","01","180","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"106","0106","991","1","43","1","12","4","01","10","01","030","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"107","0107","991","2","50","2","00","0","00","00","01","010","81","00","00","00","00","00","00","00","00","00","00","00","00","00"
"108","0108","991","1","50","1","10","1","00","00","01","003","34","00","00","00","00","00","00","00","00","00","00","00","00","00"
"109","0109","991","1","21","2","09","3","05","30","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"110","0110","991","1","25","1","08","4","03","10","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"111","0111","991","1","47","1","10","1","00","20","01","060","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"112","0112","991","2","53","2","12","1","00","00","01","180","11","00","00","00","00","00","00","00","00","00","00","00","00","00"
"113","0113","991","1","46","2","12","4","00","20","01","365","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"114","0114","991","1","25","2","08","1","00","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"115","0115","991","1","26","1","10","1","00","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"116","0116","991","1","06","1","08","3","03","10","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"117","0117","991","1","50","1","10","4","01","20","01","365","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"118","0118","991","1","24","2","04","1","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"119","0119","991","1","00","1","00","0","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"120","0120","991","1","47","2","16","2","01","30","01","030","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"121","0121","991","1","39","2","09","3","06","00","01","365","23","00","00","00","00","00","00","00","00","00","00","00","00","00"
"122","0122","991","1","52","2","12","1","00","00","01","180","13","00","00","00","00","00","00","00","00","00","00","00","00","00"
"123","0123","991","1","16","1","11","3","02","20","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"124","0124","991","1","47","2","10","3","00","20","02","273","14","53","00","00","00","00","00","00","00","00","00","00","00","00"
"125","0125","991","1","00","1","00","0","00","00","01","005","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"126","0126","991","1","39","2","10","1","00","00","01","015","42","00","00","00","00","00","00","00","00","00","00","00","00","00"
"127","0127","991","1","48","2","12","2","02","30","01","365","14","00","00","00","00","00","00","00","00","00","00","00","00","00"
"128","0128","991","1","50","2","09","1","00","20","01","183","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"129","0129","991","1","55","1","10","1","00","00","01","332","33","00","00","00","00","00","00","00","00","00","00","00","00","00"
"130","0130","991","1","54","1","11","1","00","00","01","120","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"131","0131","991","1","35","1","07","1","00","10","01","180","32","00","00","00","00","00","00","00","00","00","00","00","00","00"
"132","0132","991","1","30","1","10","2","00","10","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"133","0133","991","1","49","1","11","1","00","20","02","270","42","01","00","00","00","00","00","00","00","00","00","00","00","00"
"134","0134","991","1","17","1","10","1","00","20","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"135","0135","991","1","48","2","08","2","02","10","01","090","15","00","00","00","00","00","00","00","00","00","00","00","00","00"
"136","0136","991","1","41","2","12","4","00","10","01","005","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"137","0137","991","2","44","1","12","4","00","30","01","365","83","00","00","00","00","00","00","00","00","00","00","00","00","00"
"138","0138","991","1","00","1","00","0","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"139","0139","991","1","45","2","12","1","00","00","01","365","02","00","00","00","00","00","00","00","00","00","00","00","00","00"
"140","0140","991","1","49","2","11","1","00","20","01","365","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"141","0141","991","1","15","2","15","2","02","30","01","030","51","00","00","00","00","00","00","00","00","00","00","00","00","00"
"142","0142","991","1","25","2","04","3","03","00","01","030","41","00","00","00","00","00","00","00","00","00","00","00","00","00"
"143","0143","991","1","53","2","10","1","00","30","01","365","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"144","0144","991","1","00","1","07","1","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"145","0145","991","1","53","2","09","1","00","00","01","365","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"146","0146","991","1","52","1","10","1","00","20","02","540","11","11","00","00","00","00","00","00","00","00","00","00","00","00"
"147","0147","991","1","47","2","10","2","01","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"148","0148","991","1","43","2","11","2","01","20","01","180","22","00","00","00","00","00","00","00","00","00","00","00","00","00"
"149","0149","991","1","53","1","08","1","00","10","01","090","61","00","00","00","00","00","00","00","00","00","00","00","00","00"
"150","0150","991","1","29","1","08","2","04","10","01","030","23","00","00","00","00","00","00","00","00","00","00","00","00","00"
"151","0151","991","1","54","1","10","1","00","60","01","365","15","00","00","00","00","00","00","00","00","00","00","00","00","00"
"152","0152","991","1","45","1","12","2","01","20","01","180","16","00","00","00","00","00","00","00","00","00","00","00","00","00"
"153","0153","991","1","24","2","07","3","01","10","07","095","01","01","01","01","01","01","01","00","00","00","00","00","00","00"
"154","0154","991","1","55","1","11","1","00","00","01","365","11","00","00","00","00","00","00","00","00","00","00","00","00","00"
"155","0155","991","1","18","2","00","1","00","10","03","045","01","01","01","00","00","00","00","00","00","00","00","00","00","00"
"156","0156","991","1","21","1","12","1","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"157","0157","991","1","54","1","09","1","00","00","01","086","61","00","00","00","00","00","00","00","00","00","00","00","00","00"
"158","0158","991","1","46","2","12","2","02","00","01","365","02","00","00","00","00","00","00","00","00","00","00","00","00","00"
"159","0159","991","1","49","1","10","4","01","00","01","010","31","00","00","00","00","00","00","00","00","00","00","00","00","00"
"160","0160","991","1","45","2","11","2","01","20","01","030","31","00","00","00","00","00","00","00","00","00","00","00","00","00"
"161","0161","991","1","41","2","11","3","04","10","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"162","0162","991","1","52","2","10","1","00","20","01","365","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"163","0163","991","1","53","1","09","1","00","00","01","010","15","00","00","00","00","00","00","00","00","00","00","00","00","00"
"164","0164","991","1","54","1","09","1","00","00","01","365","61","00","00","00","00","00","00","00","00","00","00","00","00","00"
"165","0165","991","1","41","2","12","1","00","30","01","120","23","00","00","00","00","00","00","00","00","00","00","00","00","00"
"166","0166","991","1","52","1","10","1","00","30","01","015","42","00","00","00","00","00","00","00","00","00","00","00","00","00"
"167","0167","991","1","49","1","08","3","10","30","01","015","19","00","00","00","00","00","00","00","00","00","00","00","00","00"
"168","0168","991","1","51","1","11","1","00","00","01","030","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"169","0169","991","1","15","1","07","5","00","00","01","015","81","00","00","00","00","00","00","00","00","00","00","00","00","00"
"170","0170","991","1","32","1","12","2","03","00","01","365","13","00","00","00","00","00","00","00","00","00","00","00","00","00"
"171","0171","991","1","51","2","12","1","00","10","01","365","16","00","00","00","00","00","00","00","00","00","00","00","00","00"
"172","0172","991","1","53","2","10","1","00","00","01","365","62","00","00","00","00","00","00","00","00","00","00","00","00","00"
"173","0173","991","1","46","1","00","0","00","00","01","090","13","00","00","00","00","00","00","00","00","00","00","00","00","00"
"174","0174","991","1","26","1","06","1","00","10","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"175","0175","991","1","56","2","09","1","00","00","01","180","61","00","00","00","00","00","00","00","00","00","00","00","00","00"
"176","0176","991","1","25","1","10","3","00","20","01","180","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"177","0177","991","1","31","2","12","2","01","20","01","365","13","00","00","00","00","00","00","00","00","00","00","00","00","00"
"178","0178","991","1","55","2","08","1","00","00","01","001","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"179","0179","991","1","09","1","00","0","00","00","07","084","01","01","01","01","01","01","01","00","00","00","00","00","00","00"
"180","0180","991","1","32","1","08","4","04","20","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"181","0181","991","1","22","1","12","2","00","20","01","030","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"182","0182","991","1","10","1","08","3","02","30","03","063","01","01","01","00","00","00","00","00","00","00","00","00","00","00"
"183","0183","991","1","53","2","12","1","00","10","01","365","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"184","0184","991","1","51","1","11","1","00","00","01","020","53","00","00","00","00","00","00","00","00","00","00","00","00","00"
"185","0185","991","1","54","1","10","1","00","00","01","365","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"186","0186","991","1","33","1","12","2","01","20","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"187","0187","991","1","19","2","05","2","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"188","0188","991","1","53","1","07","1","00","00","01","015","24","00","00","00","00","00","00","00","00","00","00","00","00","00"
"189","0189","991","1","56","2","10","1","00","00","01","180","61","00","00","00","00","00","00","00","00","00","00","00","00","00"
"190","0190","991","1","00","2","00","0","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"191","0191","991","1","10","1","08","1","00","10","10","145","01","01","01","01","01","01","01","01","01","01","00","00","00","00"
"192","0192","991","1","47","2","12","2","02","20","01","180","11","00","00","00","00","00","00","00","00","00","00","00","00","00"
"193","0193","991","1","36","1","10","2","03","10","01","365","15","00","00","00","00","00","00","00","00","00","00","00","00","00"
"194","0194","991","2","45","2","10","1","01","00","01","183","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"195","0195","991","1","35","2","10","2","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"196","0196","991","1","54","2","12","1","00","00","01","180","53","00","00","00","00","00","00","00","00","00","00","00","00","00"
"197","0197","991","1","29","2","10","3","00","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"198","0198","991","1","48","2","12","3","00","20","01","365","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"199","0199","991","1","06","2","00","3","00","10","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"200","0200","991","1","19","2","07","1","00","20","04","060","01","01","01","01","00","00","00","00","00","00","00","00","00","00"
"201","0201","991","1","29","1","09","1","00","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"202","0202","991","1","52","1","09","1","00","30","01","008","02","00","00","00","00","00","00","00","00","00","00","00","00","00"
"203","0203","991","1","53","1","11","1","00","00","01","005","13","00","00","00","00","00","00","00","00","00","00","00","00","00"
"204","0204","991","1","51","1","10","1","00","00","01","365","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"205","0205","991","1","54","1","12","1","00","20","01","240","11","00","00","00","00","00","00","00","00","00","00","00","00","00"
"206","0206","991","1","55","2","09","1","00","00","01","183","15","00","00","00","00","00","00","00","00","00","00","00","00","00"
"207","0207","991","1","52","1","10","1","00","00","01","010","34","00","00","00","00","00","00","00","00","00","00","00","00","00"
"208","0208","991","1","49","2","10","1","00","20","01","180","02","00","00","00","00","00","00","00","00","00","00","00","00","00"
"209","0209","991","1","23","1","08","3","04","20","08","142","01","01","01","01","01","01","01","01","00","00","00","00","00","00"
"210","0210","991","1","31","1","07","2","05","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"211","0211","991","1","49","1","12","1","00","00","01","030","15","00","00","00","00","00","00","00","00","00","00","00","00","00"
"212","0212","991","1","18","1","08","4","02","20","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"213","0213","991","1","39","1","10","1","02","20","01","365","21","00","00","00","00","00","00","00","00","00","00","00","00","00"
"214","0214","991","1","31","1","08","1","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"215","0215","991","1","40","1","12","2","02","00","01","015","24","00","00","00","00","00","00","00","00","00","00","00","00","00"
"216","0216","991","1","54","2","10","1","00","00","01","180","61","00","00","00","00","00","00","00","00","00","00","00","00","00"
"217","0217","991","1","28","1","08","3","01","10","07","105","01","01","01","01","01","01","01","00","00","00","00","00","00","00"
"218","0218","991","1","10","1","09","1","00","10","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"219","0219","991","1","10","2","03","1","00","00","14","210","01","01","01","01","01","01","01","01","01","01","01","01","01","00"
"220","0220","991","1","44","2","08","2","02","00","01","015","81","00","00","00","00","00","00","00","00","00","00","00","00","00"
"221","0221","991","1","49","1","07","1","00","60","01","015","42","00","00","00","00","00","00","00","00","00","00","00","00","00"
"222","0222","991","1","54","1","06","1","00","20","01","120","33","00","00","00","00","00","00","00","00","00","00","00","00","00"
"223","0223","991","1","51","1","12","1","00","00","01","015","24","00","00","00","00","00","00","00","00","00","00","00","00","00"
"224","0224","991","1","49","1","12","3","01","00","01","365","22","00","00","00","00","00","00","00","00","00","00","00","00","00"
"225","0225","991","1","38","1","08","2","03","20","01","090","22","00","00","00","00","00","00","00","00","00","00","00","00","00"
"226","0226","991","1","34","2","12","2","05","00","01","060","43","00","00","00","00","00","00","00","00","00","00","00","00","00"
"227","0227","991","1","54","1","07","1","00","00","01","180","61","00","00","00","00","00","00","00","00","00","00","00","00","00"
"228","0228","991","1","30","1","06","2","04","30","01","365","11","00","00","00","00","00","00","00","00","00","00","00","00","00"
"229","0229","991","1","54","1","12","1","00","00","02","060","26","26","00","00","00","00","00","00","00","00","00","00","00","00"
"230","0230","991","1","39","1","12","3","03","10","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"231","0231","991","1","25","2","11","4","05","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"232","0232","991","1","46","1","12","1","00","20","01","180","02","00","00","00","00","00","00","00","00","00","00","00","00","00"
"233","0233","991","1","54","1","10","1","00","00","01","010","24","00","00","00","00","00","00","00","00","00","00","00","00","00"
"234","0234","991","1","54","2","08","1","00","00","01","015","81","00","00","00","00","00","00","00","00","00","00","00","00","00"
"235","0235","991","1","50","2","07","6","00","00","01","060","31","00","00","00","00","00","00","00","00","00","00","00","00","00"
"236","0236","991","1","27","2","10","3","00","30","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"237","0237","991","1","47","2","12","2","02","20","01","030","11","00","00","00","00","00","00","00","00","00","00","00","00","00"
"238","0238","991","1","40","1","12","4","02","20","01","030","19","00","00","00","00","00","00","00","00","00","00","00","00","00"
"239","0239","991","1","03","1","14","2","03","00","02","020","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"240","0240","991","1","52","2","09","1","00","20","01","365","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"241","0241","991","1","50","1","11","1","00","20","01","365","12","00","00","00","00","00","00","00","00","00","00","00","00","00"
"242","0242","991","1","46","1","10","1","00","00","03","135","11","13","31","00","00","00","00","00","00","00","00","00","00","00"
"243","0243","991","1","45","1","11","1","00","10","02","270","11","13","00","00","00","00","00","00","00","00","00","00","00","00"
"244","0244","991","1","50","1","09","1","00","10","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"245","0245","991","1","44","1","12","4","02","10","02","105","13","81","00","00","00","00","00","00","00","00","00","00","00","00"
"246","0246","991","1","55","2","10","1","00","60","01","122","61","00","00","00","00","00","00","00","00","00","00","00","00","00"
"247","0247","991","1","48","1","12","1","00","00","01","015","01","00","00","00","00","00","00","00","00","00","00","00","00","00"
"248","0248","991","1","39","2","12","1","00","00","07","332","21","13","01","01","01","01","01","00","00","00","00","00","00","00"
"249","0249","991","1","32","2","01","1","00","30","02","030","01","01","00","00","00","00","00","00","00","00","00","00","00","00"
"250","0250","991","1","00","1","00","0","00","00","03","210","11","01","01","00","00","00","00","00","00","00","00","00","00","00"
"251","0251","991","1","21","2","12","1","00","10","11","165","01","01","01","01","01","01","01","01","01","01","01","00","00","00"
"252","0252","991","1","53","1","10","1","00","20","01","030","61","00","00","00","00","00","00","00","00","00","00","00","00","00"
